7.602971639391624403e-02,1.444559501185586070e-01,1.117797456756727259e-01,8.859040950670749037e-02,-5.603240071971771208e-01,3.992581437154352764e-01,1.625339648230935685e-01
-5.210578198171859077e-01,-1.778976927167199573e-01,1.630251501935260361e-01,2.195046975826565605e-01,-3.821359436444794477e-01,3.218822057489232891e-01,9.876731343870458202e-02
4.318588682189244965e-01,-1.053698742273015410e-02,-6.484320419844535888e-03,2.428509895196251933e-01,3.243850823997336263e-01,-4.626275442774056001e-01,-1.034526560405884393e-01
-1.729150730837532290e-02,2.992727446701029526e-01,3.383348847931499925e-01,6.055192136929423707e-01,-3.538902404600136054e-02,2.857620525071501438e-01,-6.855373893703601285e-01
-3.031420187299672664e-01,-2.910471899836408749e-02,6.145305659761168826e-02,2.197418115317981702e-01,-2.034202457312150880e-01,4.415661879132179446e-02,-4.276840712753237073e-01
-7.350384972040956144e-02,-2.927863507458713377e-01,4.397710771766237814e-01,2.580135297048377074e-01,-3.183008433127354486e-01,2.491576756763632938e-01,-4.134895821267631222e-01
4.458570939239012709e-01,-4.726132382621544004e-01,-4.137020955459871918e-01,4.147350677338847991e-01,1.217655036381061207e-01,7.028315534919760132e-02,-2.013531148440154128e-01
-9.350009123809155387e-02,4.423086788554319027e-01,-1.204056213468879255e-01,1.428286779259916317e-01,-3.432406348830133735e-01,-1.961214160959187935e-01,2.717681033237812627e-01
3.349787924540786332e-01,1.643272802228807616e-01,-4.001688599270532554e-01,-2.910837380027730958e-03,3.785550085692481748e-01,3.375679390380350586e-01,-1.363916147835675940e-01,2.970608579507961755e-01,-9.243947899694174297e-02
4.591378399058766435e-01,4.857280999681953815e-01,4.736564889583881610e-02,5.302053030096641750e-01,-2.635852760630382208e-01,3.424316930695142647e-01,-1.366060851927121955e-01,1.700979418298405044e-01,4.259118764154504189e-02
-2.742827889006312914e-01,3.505124412245610444e-01,7.358199455723878069e-02,-1.172182459559209938e-01,5.711247098125664667e-01,1.160151617143340003e-01,9.331908139175450201e-02,-4.233991880700023192e-01,-2.164807484822706130e-01
