7.602971639391624403e-02,1.444559501185586070e-01,1.117797456756727259e-01,8.859040950670749037e-02,-4.563937764798928765e-01,3.992581437154352764e-01,1.625339648230935685e-01
-5.210578198171859077e-01,-1.778976927167199573e-01,-2.238687775458239951e-02,2.195046975826565605e-01,-2.782057129271952034e-01,3.218822057489232891e-01,1.144117863614169950e-01
-1.078161871410260458e-01,-4.248201426645923928e-01,-4.054838986444055382e-01,-9.229611130980015510e-01,3.543685082078350534e-01,2.728961409250860171e-01,4.355300419515742982e-01
-1.146188615369848757e-01,4.032029753873871969e-01,3.646418389260566162e-01,4.133333332759921430e-01,-3.538902404600136054e-02,2.362625312624024865e-01,-6.058487496365920766e-01
-3.031420187299672664e-01,-2.910471899836408749e-02,6.145305659761168826e-02,2.197418115317981702e-01,-2.034202457312150880e-01,1.391169536851043498e-01,-2.996146969224147139e-01
-7.350384972040956144e-02,-2.927863507458713377e-01,4.397710771766237814e-01,2.580135297048377074e-01,-3.183008433127354486e-01,2.491576756763632938e-01,-4.134895821267631222e-01
4.458570939239012709e-01,-4.726132382621544004e-01,-4.468111350051136021e-01,4.147350677338847991e-01,1.217655036381061207e-01,7.028315534919760132e-02,-2.344621543031418509e-01
-9.487031471108832437e-02,3.980716707014784750e-01,-1.204056213468879255e-01,1.428286779259916317e-01,-3.432406348830133735e-01,3.445915950635800029e-02,1.498908313358544298e-01
3.349787924540786332e-01,8.782482489041612550e-02,-4.001688599270532554e-01,-2.910837380027730958e-03,3.785550085692481748e-01,3.375679390380350586e-01,-1.363916147835675940e-01,2.970608579507961755e-01,-9.243947899694174297e-02
2.793748927853252351e-01,4.857280999681953815e-01,4.736564889583881610e-02,5.302053030096641750e-01,-2.635852760630382208e-01,3.680901884564011795e-01,-1.546287578978059185e-01,1.700979418298405044e-01,6.824968302843195667e-02
-2.742827889006312914e-01,3.505124412245610444e-01,7.358199455723878069e-02,-1.172182459559209938e-01,4.946222544801017751e-01,1.160151617143340003e-01,9.331908139175450201e-02,-4.233991880700023192e-01,-2.164807484822706130e-01
