1.798260857911966326e-01,1.374735827844761893e-01,-1.158193803130636856e-01,8.859040950670749037e-02,-4.563937764798928765e-01,3.992257919332441451e-01,3.621217360536708729e-01
-5.210578198171859077e-01,-1.778976927167199573e-01,1.630251501935260361e-01,2.195046975826565605e-01,-2.782057129271952034e-01,3.218822057489232891e-01,9.876731343870458202e-02
4.318588682189244965e-01,-1.764135501740515533e-01,-1.178314822562293029e-02,3.771154752809056654e-01,1.237473859590233205e-01,-4.626275442774056001e-01,-1.034526560405884393e-01
-1.146188615369848757e-01,4.032029753873871969e-01,3.219444030075286900e-01,4.133333332759921430e-01,-2.678488710736245601e-02,2.693715707215288968e-01,-6.058487496365920766e-01
-3.031420187299672664e-01,-2.910471899836408749e-02,6.145305659761168826e-02,2.197418115317981702e-01,-3.902586330707341067e-01,1.722259931442307879e-01,-2.996146969224147139e-01
-1.610772699587715295e-01,-2.927863507458713377e-01,4.397710771766237814e-01,2.580135297048377074e-01,-1.618946045686215918e-01,1.615842554380013119e-01,-3.075637656487747451e-01
4.458570939239012709e-01,-4.726132382621544004e-01,-4.137020955459871918e-01,4.147350677338847991e-01,1.217655036381061207e-01,7.028315534919760132e-02,-2.013531148440154128e-01
-9.487031471108832437e-02,3.980716707014784750e-01,-1.491185076253908615e-01,-2.185041981287532895e-02,-3.432406348830133735e-01,2.604388192320006290e-03,1.829998707949808678e-01
4.462471942662343816e-01,2.002371691643985707e-01,-4.001688599270532554e-01,-2.910837380027730958e-03,3.785550085692481748e-01,3.392318792928438187e-01,-2.975996754678151834e-01,3.768971236584277018e-01,1.035253258831432266e-01
4.591378399058766435e-01,4.857280999681953815e-01,4.736564889583881610e-02,5.302053030096641750e-01,-2.635852760630382208e-01,3.680901884564011795e-01,-1.366060851927121955e-01,1.700979418298405044e-01,6.824968302843195667e-02
-4.466077861862161602e-01,3.505124412245610444e-01,7.358199455723878069e-02,-1.172182459559209938e-01,4.946222544801017751e-01,1.160151617143340003e-01,9.331908139175450201e-02,-4.233991880700023192e-01,-2.164807484822706130e-01
