1.798260857911966326e-01,1.444559501185586070e-01,1.117797456756727259e-01,8.859040950670749037e-02,-4.563937764798928765e-01,3.992581437154352764e-01,3.621217360536708729e-01
-6.220691445025116062e-01,-1.778976927167199573e-01,1.630251501935260361e-01,2.195046975826565605e-01,-2.782057129271952034e-01,3.218822057489232891e-01,1.144117863614169950e-01
4.318588682189244965e-01,-1.498209754686397055e-01,-6.484320419844535888e-03,2.428509895196251933e-01,3.243850823997336263e-01,-4.626275442774056001e-01,-1.034526560405884393e-01
-1.146188615369848757e-01,4.032029753873871969e-01,3.646418389260566162e-01,4.133333332759921430e-01,-3.538902404600136054e-02,9.862656746038350741e-02,-6.058487496365920766e-01
-2.845957857804417013e-01,-2.910471899836408749e-02,6.145305659761168826e-02,2.197418115317981702e-01,-2.034202457312150880e-01,1.722259931442307879e-01,-2.996146969224147139e-01
-7.350384972040956144e-02,-2.927863507458713377e-01,4.397710771766237814e-01,2.580135297048377074e-01,-3.183008433127354486e-01,2.491576756763632938e-01,-3.134038265763997022e-01
4.458570939239012709e-01,-5.632638570106307530e-01,-4.137020955459871918e-01,4.147350677338847991e-01,1.217655036381061207e-01,7.028315534919760132e-02,-2.013531148440154128e-01
-9.487031471108832437e-02,4.929301968898192055e-01,-1.204056213468879255e-01,1.428286779259916317e-01,-2.483821086946725598e-01,-1.859121328211692792e-01,2.648180877718900317e-01
4.462471942662343816e-01,2.002371691643985707e-01,-2.161764452828182359e-01,-2.910837380027730958e-03,5.567306725437599635e-01,3.392318792928438187e-01,-2.975996754678151834e-01,3.768971236584277018e-01,1.035253258831432266e-01
4.591378399058766435e-01,4.857280999681953815e-01,4.736564889583881610e-02,5.302053030096641750e-01,-2.635852760630382208e-01,3.680901884564011795e-01,-1.366060851927121955e-01,1.700979418298405044e-01,6.824968302843195667e-02
-3.830964315947407162e-01,3.991992398971061506e-01,7.358199455723878069e-02,-1.771183253044635031e-02,4.946222544801017751e-01,1.634804245690461566e-01,9.331908139175450201e-02,-2.659641094094932212e-01,-2.164807484822706130e-01
